"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
90675;92030;0,763459806;0,740107415;426,2364248;275,2870726;1163,021;0,555973425056084;0,550717210885507;0,0263170402292871;0,0475553032731464;0,250127846020455;0,234115117975179;0,216945486782895;1,62069544816701;1,47712362227227;-0,0266489288108775;0,713786040940888;1,28518178651673;1,4129820764483;1,25946179032471;"Besni"
137921;142159;0,868116234;0,748756786;598,761032;297,2016018;1510,852;0,975372797356263;0,985548749528878;0,154782177190588;0,0591741846973167;0,589996239514003;0,310711366895752;0,478598286774393;4,31952734634206;4,16221518481748;1,09069685358682;0,921787183294965;4,23705667622517;2,06279170529148;3,64025929807684;"Besni"
164440;167563;0,78150484;0,770427286;580,7758476;362,3455742;1554,365;1,1512375019168;1,14996199998768;0,0496779044176746;0,0877052500249603;0,5594985438416;0,508899045753179;0,50699165876048;5,8343714200775;5,52294582087443;0,166005674622779;1,44292204447551;3,92933237487034;3,99444080166422;3,93809256180209;"Besni"
71502;75157;0,922383026;0,500546035;490,4334789;189,4429399;1182,852;0,318417161223843;0,348181858935064;0,215417128147885;-0,343540455248914;0,390423316754516;-0,139611465096908;0,23385302816592;0,525476721000466;0,573344374036211;1,67006662880457;-5,0472156207891;2,38358551608652;-1,13246818164582;1,39519895974386;"Besni"
144250;148528;0,863964234;0,800255194;606,351813;305,3303818;1547,081;1,02023964527533;1,02937609269232;0,149987933471042;0,125690641504189;0,60259403302702;0,337695073795476;0,502294486285128;4,68105863118205;4,50336198929893;1,04636876235371;2,16022726100887;4,36693400903486;2,30382629319163;3,88823579502033;"Besni"
142239;148078;0,874928099;0,643516382;614,8344775;297,7353473;1553,114;1,0062004812568;1,02634176199592;0,162598271766986;-0,0922925434308494;0,616486755211238;0,312505660035576;0,506186504442409;4,56618433606225;4,47925835261866;1,16342252150291;-1,60904705353042;4,51207135924684;2,0786183270768;3,92952984691412;"Besni"
97583;101231;0,886467562;0,725982963;522,7865556;241,940773;1298,731;0,629395037807141;0,646007634091127;0,175701095113393;0,0282865198108464;0,454306931181986;0,104993620963689;0,327312190532496;2,01530093334233;1,96996264692823;1,28662155056001;0,374119474305542;2,93714269419289;0,424197587006967;2,18835550530998;"Besni"
123654;126325;0,840993944;0,65953021;542,4197414;293,4732356;1400,524;0,866179082704544;0,867460551212714;0,123041020352924;-0,0677122492583357;0,491173798256709;0,298087109080146;0,402771008967678;3,50455391597201;3,31408855549432;0,801130537216198;-1,22394453943295;3,27306409757169;1,95223818919708;2,88509766085854;"Besni"
85894;89369;0,874965463;0,730391156;477,1719928;231,0396812;1202,493;0,501805717776563;0,521376465928268;0,162640976078628;0,0343401929772683;0,363010663712095;0,0588901402859277;0,250321458434619;1,34759052277279;1,33459078403626;1,16382143161872;0,480128244159125;2,15668311384875;0,10095840847406;1,52963563689385;"Besni"
235047;239093;0,864734549;0,711672732;772,956877;388,201507;1942,05;1,50847723403394;1,50545519761709;0,150879141423012;0,00837813187847686;0,845356926391795;0,577825217177016;0,729668672850233;9,86765304888091;9,3543527802963;1,05459289375984;0,0299852713269996;7,21752623991442;4,76112093167414;6,59167859005398;"Besni"
152611;158488;0,893780798;0,61471504;663,1332504;297,4179501;1755,968;1,07658394001898;1,09428148070677;0,18391711407236;-0,13808121696302;0,692109616893788;0,311439053393297;0,62894482847186;5,15866379353742;5,03685581448895;1,36470001698999;-2,30166528407348;5,33845744550504;2,06920686517198;5,31800384042692;"Besni"
117354;121057;0,83071856;0,712064948;520,3266122;289,6619857;1374,171;0,813886747670555;0,824864109090946;0,110747622555209;0,00892909855644219;0,449590380694025;0,285015341057879;0,383775196864458;3,14467919729735;3,03191531542394;0,691427223293456;0,0394173301494891;2,89505336403637;1,83922700559622;2,70471938312656;"Besni"
66315;68906;0,764307755;0,688944066;363,5788956;234,4544522;1015,021;0,243107855833435;0,261345856991467;0,0274270900938307;-0,0240799415005306;0,0911299836209043;0,0735619997618926;0,0808338585944988;0,229179869291665;0,238518078728701;-0,0175959517798018;-0,516596496547714;0,213119139347554;0,202213199569205;0,246446759613484;"Besni"
87663;89710;0,729548695;0,743688283;405,6780508;277,4549315;1126,518;0,522191657427022;0,525184845605933;-0,0191173217083192;0,0523819447799551;0,200693532609412;0,241959175417772;0,185056016117181;1,44864105885779;1,3528559842762;-0,38869488792072;0,799899196986474;0,933430526399468;1,47726342944189;1,00960984663517;"Besni"
95364;97623;0,849784975;0,737951528;481,5643732;253,8467812;1225,352;0,606392888633161;0,609715721429041;0,133439908250821;0,0446381144301825;0,372173581251062;0,153031525813984;0,269152706318845;1,88854506020914;1,77670504438951;0,89498641973091;0,661941004025914;2,23183620429328;0,777234547045597;1,68609854626566;"Besni"
78787;80567;0,861117655;0,677376367;450,2555917;228,912522;1142,632;0,415439748521854;0,417691736427875;0,146687705694288;-0,0410129758276885;0,304949068985874;0,0496405950037166;0,199258929877078;0,94161756632505;0,863123650570145;1,01597776678188;-0,794777951176971;1,69614678910116;0,0378838830016016;1,11990528045193;"Besni"
160451;163523;0,811745025;0,785231188;593,7498799;346,7570543;1548,609;1,12668033989474;1,12555625326144;0,0876428435871094;0,106738153633654;0,581591818981572;0,464925067469978;0,503281665314093;5,6065078878881;5,30654872712265;0,48885964369457;1,79892810865033;4,15131647781189;3,53221000318403;3,8986944907428;"Besni"
62280;63596;0,848694829;0,791440045;388,582055;205,5143916;977,906;0,180332086852916;0,181153175321205;0,132156235466336;0,114614100076902;0,157638023193692;-0,0581832719689928;0,0435828285735607;-0,00131131957377066;-0,0459048340985062;0,883347669406871;1,94823946883052;0,640920133038138;-0,655917489233591;-0,00759413812196927;"Besni"
106897;109314;0,80064808;0,715983148;481,7946852;288,6600202;1284,69;0,720557493913477;0,722827074846345;0,0738780610711783;0,0144166025743652;0,372651724893102;0,281550259348;0,316442000766312;2,54734428726864;2,40291752534298;0,370385079540238;0,133642687805178;2,23577681439309;1,80951672417851;2,09224912661933;"Besni"
61556;63181;0,73402126;0,734803992;340,7836277;231,4351892;956,302;0,168639069488725;0,174606223077028;-0,013005445870142;0,0403637583005872;0,0263814189212059;0,0606005385009842;0,0212430404246913;-0,0426683507357472;-0,0681337434814235;-0,340944341348945;0,586248669450305;-0,17690510131153;0,112686011852576;-0,155466953821193;"Besni"
47609;49720;0,831826447;0,748192733;331,8941109;184,2131203;874,091;-0,0882864411177984;-0,0649901333227483;0,112080383063136;0,0584205814267517;-5,03591225342603e-05;-0,167605985729446;-0,0686462330938689;-0,839362430315977;-0,789153862043955;0,703255382255878;0,908222767067676;-0,329003644524799;-1,28754279457398;-0,718176269292817;"Besni"
61861;67390;0,732705625;0,70227959;345,9436498;235,4304678;1063,621;0,17358167254846;0,239099238992868;-0,0147994204216444;-0,00490842670833486;0,0414095658510076;0,0777162807874543;0,127603681116177;-0,0252458445141963;0,157315604934719;-0,354990484968759;-0,195902167920788;-0,0886177554393375;0,231154014541454;0,579098992671359;"Besni"
84855;90768;0,754489905;0,673805327;420,350624;275,8810121;1172,642;0,489635657350348;0,536909400618953;0,0144984597538754;-0,0462987909484497;0,236222847963851;0,236270321610465;0,225183879406834;1,28823975567708;1,40952631229337;-0,122414485140345;-0,880654762264404;1,18447645601738;1,43059357074636;1,32531461201709;"Besni"
127292;129101;0,914840211;0,534714521;639,8506348;258,3819447;1496,062;0,895175399799378;0,889197643790723;0,207205978595706;-0,277507028926056;0,656368431897064;0,170739560445234;0,468760879203384;3,71236728526382;3,46278121199306;1,58953710291959;-4,22552764827534;4,94009474541379;0,911711217011116;3,53902624196725;"Besni"
125968;129444;0,807757147;0,739578685;522,5437758;308,0475964;1414,078;0,884719646329231;0,891850955216034;0,0827180140572792;0,0468406516689947;0,453842427671329;0,346554969230759;0,412402285271704;3,63673647137092;3,48115353950714;0,446283771871231;0,701071076581414;2,93298876156276;2,38439714162735;2,97787067252246;"Besni"
87039;96247;0,879866091;0,636981038;497,0580562;236,2127732;1271,343;0,515048033958164;0,595520403885708;0,168226287932296;-0,102500140328261;0,403840498460593;0,081033644631253;0,305998378706625;1,41299632481763;1,70300147978495;1,21614211685078;-1,76620981342092;2,4969312219784;0,254350934583706;2,00089296705917;"Besni"
142419;145899;0,836364958;0,754857688;580,4381967;318,180558;1512,658;1,0074651569307;1,0115172015304;0,117521631812055;0,0672892109703604;0,558916995743429;0,378919678529926;0,479792924936521;4,57646647088152;4,36254318744908;0,751709989594622;1,06850242829836;3,92355520934379;2,68485972315422;3,65262081932997;"Besni"
92619;95666;0,667315162;0,742996727;398,6207288;296,8829335;1173,39;0,577186044077292;0,589465558460857;-0,10828099757676;0,0514516117972076;0,183144076347007;0,309638562230328;0,225821551889857;1,73174250421519;1,67188100664887;-1,05312015973735;0,783268572863422;0,812680611714909;2,05334255272894;1,33043444473987;"Besni"
68510;70513;0,687531298;0,670877399;348,4009519;252,9930044;1028,839;0,275671459901927;0,284399690017018;-0,0784360857746886;-0,0506536213788876;0,0484876430854033;0,149662502182414;0,0943555386849351;0,354564791115613;0,324594843495805;-0,837286171059865;-0,95106593652557;-0,0465736176021827;0,751918357021176;0,341026771061914;"Besni"
48551;50748;0,733056942;0,742824357;302,8128348;205,9633801;862,001;-0,0686934682653213;-0,0445251916869065;-0,0143200562809071;0,051219591936096;-0,0917514263744259;-0,0560009490875473;-0,082574291566706;-0,785552591428433;-0,7340904431388;-0,351239711358995;0,779123397808779;-0,826580715259716;-0,6426040820471;-0,800928645788079;"Besni"
92472;95982;0,746901655;0,746163157;424,4199935;282,2115053;1204,61;0,575597635879085;0,592763273922255;0,00439008454312884;0,0557042576092426;0,24585718157431;0,258957473038964;0,252080419763505;1,72334542744611;1,68880711596212;-0,203429089740449;0,859415272685205;1,25410286954151;1,61830535771398;1,54412585865071;"Besni"
96920;100285;0,784730757;0,687258906;447,5951038;277,4359099;1229,91;0,622577635835444;0,636618732472751;0,0537972355934739;-0,0265289419409153;0,299022703499737;0,241890615626952;0,272865552635114;1,97742840342466;1,91929144626259;0,200446605038587;-0,557121432412924;1,65062616712241;1,47669940095087;1,7172966713331;"Besni"
151908;155600;0,833198042;0,721207805;594,1828014;328,5680583;1560,016;1,07196681432981;1,07589121177903;0,113727920765211;0,0216872857148643;0,582320684389487;0,411044659891559;0,510620634278709;5,11850634477102;4,88216403063867;0,717898972885665;0,259285884796987;4,15872371163091;2,99286988631809;3,97677193976526;"Besni"
75368;77706;0,76326774;0,735096754;387,8523157;250,5845218;1078,409;0,371074521633485;0,381535074504246;0,026065435414117;0,0407621008480931;0,155758303432675;0,140096940419478;0,141411363498014;0,746314127730025;0,709878084920683;-0,0286994873780205;0,593289046194215;0,628434383030278;0,68050202997632;0,68031835938864;"Besni"
99333;101942;0,699480849;0,720765368;422,87694;302,2095731;1191,348;0,647169582014085;0,653006624138131;-0,0612050230393347;0,0210736307285324;0,242214880640877;0,327421391794761;0,241009995788931;2,11526613297418;2,00804639288306;-0,709708910240337;0,248646105162177;1,22770141322724;2,21128807233688;1,4533514982636;"Besni"
104468;108119;0,887286135;0,646932785;542,1781725;250,0630792;1360,497;0,697572544301343;0,711835072417605;0,176624079019779;-0,0869976258637544;0,490728344875509;0,13801386726578;0,373774630826672;2,40859259017963;2,33890897904759;1,29536089993982;-1,52688897212289;3,26893088329219;0,665040213786857;2,61112500792423;"Besni"
71918;75002;0,88626171;0,696373759;448,5277271;207,7512363;1091,499;0,324218320987509;0,34611737988217;0,17546885209222;-0,0133535015428577;0,301104167344997;-0,0473579509495581;0,153476537496638;0,549239877027237;0,565042010290783;1,28442380821018;-0,33792632141705;1,66658323751084;-0,589590569270062;0,769915432037355;"Besni"
127933;130766;0,850790524;0,667778474;560,7226757;294,6625589;1426,6;0,900198429265505;0,902012066429965;0,134622506868505;-0,0552835350082836;0,524360109987523;0,302131497917814;0,421218547521405;3,74898310981469;3,55196466771007;0,905721985196073;-1,02558926776776;3,58622506078154;1,98750400417738;3,06357995775601;"Besni"
189069;195810;0,850815756;0,612143209;679,4893072;357,0472563;1831,909;1,29080376768658;1,30574740134998;0,134652163552661;-0,142273771024247;0,716475163097133;0,494168808037725;0,67128314918874;7,24125307821053;7,03595787711363;0,905991370166689;-2,36351299368631;5,61830757324128;3,83733507711632;5,83779691101638;"Besni"
59890;61673;0,875205907;0,719710626;402,4157189;194,6688358;1034,144;0,14120128616349;0,150448833874098;0,162915742316534;0,0196091950935189;0,192619346801784;-0,11239949866368;0,0994985880397019;-0,137835220785268;-0,148907708178868;1,16638848931825;0,223281539243011;0,877612427324817;-0,977509914271677;0,377337884155989;"Besni"
166654;169060;0,818082863;0,753517688;607,9964652;349,6589887;1574,164;1,16461154675305;1,15885628153552;0,0954201923404515;0,0655124644471363;0,605302734039903;0,47325902595721;0,519648894365588;5,96084167835459;5,60313058556413;0,556524446460625;1,03627794275433;4,39507380665721;3,61825816320525;4,07361070094433;"Besni"
55858;58630;0,596358734;0,681452744;298,8588591;239,8993992;915,13;0,0715044959679751;0,0998491110108652;-0,220701049963702;-0,0350131202232775;-0,104894915294139;0,0965203298957533;-0,0227645906361902;-0,368155040737048;-0,311901855774573;-1,81067387215534;-0,696748733484045;-0,894232755005077;0,363666770250557;-0,43727678385121;"Besni"
105308;108094;0,799710534;0,787014132;473,3133932;284,170622;1259,934;0,705581129550522;0,711603818976679;0,0727063910479043;0,109006177257701;0,354891399904;0,26587550388434;0,29698389529868;2,45657588600292;2,33756988812091;0,360375536037533;1,8418045662278;2,09066294748793;1,67639708690739;1,92280182864441;"Besni"
67468;70674;0,87200443;0,611693881;424,563654;207,8230517;1105,042;0,260345151282888;0,286680354239444;0,159251065528455;-0,143008064867538;0,246195610946406;-0,0470123309110306;0,165807899956768;0,295042655106249;0,333218589063636;1,1322084882256;-2,37431848894043;1,25656088309375;-0,587461098999753;0,862613152043584;"Besni"
132680;136612;0,827917003;0,650653694;549,8652777;308,392291;1453,895;0,93663195396597;0,945747391043646;0,107369472795549;-0,0812624871902745;0,504806964491516;0,347673309049356;0,440170718582865;4,02014585418748;3,86509769000533;0,66151689711553;-1,4374080928086;3,40045631136125;2,39461802604818;3,25040593926454;"Besni"
154197;160008;0,808005855;0,762219476;582,6121787;343,2602128;1555,816;1,08692274557417;1,10382641401861;0,0830258661391209;0,0769945126653211;0,562655414264079;0,454789461876604;0,507924723495472;5,24926082588948;5,1182725428312;0,448939058700326;1,24553961560002;3,96075177498523;3,42852165758916;3,94802421592075;"Besni"
225043;229195;0,849597917;0,744187354;740,0037432;390,3008576;1853,893;1,46498323494325;1,46317576962865;0,133219760099824;0,0530527952278099;0,801788910470226;0,583218535898359;0,683212309084946;9,29619484481405;8,82417990060446;0,892989328187103;0,811900918049866;6,6537021583522;4,82337087652797;5,98827071125392;"Besni"
77622;82990;0,870360472;0,651213128;460,1429023;226,581322;1205,141;0,400542632050939;0,447322718645099;0,157364022824659;-0,0804030536061618;0,32667076431953;0,0394045824421969;0,252521129204933;0,875069304855847;0,992908343184142;1,11465706235676;-1,42395475486394;1,8653174619725;-0,0312408603562985;1,5477603923082;"Besni"
179668;181954;0,876358889;0,779403089;690,4334163;332,5532581;1681,985;1,23980244325075;1,23235650791282;0,164232259032517;0,0992883284054136;0,732453205865865;0,423100686436211;0,585899200215779;6,70424002578824;6,29378012190952;1,17869809704613;1,6587732638931;5,80555993895784;3,11103903242523;4,81161268490591;"Besni"
66938;69880;0,71620554;0,708661084;356,3232835;248,674245;1022,705;0,252458557721717;0,275382085300597;-0,0375762458389559;0,00413736470169684;0,070972084404457;0,132444451372649;0,0883756344967459;0,264767480360603;0,290689061232223;-0,531150714553066;-0,0424392118369631;0,0889765053485317;0,62385850151778;0,299041404856626;"Besni"
88338;90790;0,892918128;0,727157486;504,4821967;227,1275085;1230,493;0,529862105998445;0,537151747418408;0,182951456059717;0,0299030507615573;0,418666216078408;0,0418122356643842;0,273339458747984;1,48719906443007;1,41070471230885;1,35548987381463;0,402364548510491;2,62395735625159;-0,0150453380338679;1,72128712919057;"Besni"
