"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class";"k"
86658;89048;0,80879864;0,699757752;439,2290769;258,3043276;1184,581;0,543807861342875;0,568224099014135;0,0802735480326043;-0,00511532080591764;0,287868217605247;0,182435368685593;0,246896805840097;1,36143146946943;1,25554466170826;0,423088713230531;-0,203225410916342;1,41226531224233;0,948326181570864;1,30866044223525;"Besni";"2"
84383;87629;0,74094546;0,67494521;403,9094148;271,2515091;1140,605;0,517204483508658;0,55216054220883;-0,00734941882041268;-0,0412180101746801;0,204037757394189;0,231343382903817;0,209066503665755;1,23700224613549;1,18466537414292;-0,296909807404317;-0,741469712827936;0,845239484116214;1,32370896515219;1,03209956727289;"Besni";"10"
98260;103918;0,88188543;0,576457129;520,1030781;245,2097587;1345,687;0,669455550736293;0,722650675426838;0,166785711441355;-0,198948554705521;0,456874144412817;0,13041091677206;0,374412343596243;1,9959931613905;1,99830365120547;1,1986217196121;-2,87791540244964;2,71062562425398;0,568670136471055;2,32184072970311;"Besni";"8"
104656;106961;0,829377269;0,741609977;489,4542174;273,4526643;1273,128;0,732517305214648;0,751512830862646;0,105398702708974;0,0529739401229241;0,396138053647155;0,239425447587943;0,318984544679975;2,34581703499221;2,15030201065672;0,641451101503171;0,704651002091721;2,21858536717748;1,38752793347904;1,86552409048185;"Besni";"7"
122617;131499;0,767940576;0,643253594;503,6875762;322,6225172;1429,352;0,890904200201648;0,958047795849376;0,0284359169852906;-0,089310488983867;0,424803312735355;0,404779876949634;0,434728874993946;3,32817891644319;3,37597921874567;-0,0104612786195775;-1,42893783803535;2,44708931032777;2,81312903823578;2,84800194499613;"Besni";"2"
48007;50679;0,72281732;0,677051307;302,6110474;209,1160842;889,743;-0,046814642395633;0,0045601724319102;-0,0321199173692346;-0,0381024715218786;-0,0847045656840653;-0,0288135608709803;-0,0393149417239211;-0,752552667269155;-0,660993311931188;-0,489269752536754;-0,695783353505173;-0,781015900212852;-0,477808126268072;-0,545547654275407;"Besni";"6"
83929;87269;0,809313914;0,704841486;429,0904087;252,0375627;1176,227;0,511809727328732;0,54804385124136;0,0809104308206937;0,002123407595854;0,264514764981654;0,157875049298987;0,239819538337303;1,2121710956328;1,16668331387265;0,428556349643762;-0,09294687283128;1,24949799255721;0,766631373923985;1,25612293201524;"Besni";"3"
117098;120417;0,928093615;0,652865745;637,7702144;237,4717854;1484,334;0,844849715034307;0,870009267744001;0,217856167762311;-0,0744780164874177;0,660825178318729;0,0983457326641473;0,472473867084108;3,02632182475966;2,82243146342569;1,68894250990109;-1,22042693637667;4,59966706567071;0,344319998440477;3,193778505556;"Besni";"10"
107082;112201;0,876217627;0,729520929;536,8515692;258,71716;1354,715;0,755433420097724;0,799340454528059;0,160338054561731;0,0365385296823227;0,488568774218853;0,184032333212747;0,381098780382783;2,47850507710569;2,41204088792406;1,13847995801375;0,442410188492867;2,97950778425178;0,960295595567612;2,37861696171967;"Besni";"1"
102944;108053;0,813921262;0,715684093;477,1675089;277,2224874;1339,098;0,716023675052407;0,761670396314313;0,0865871934254068;0,0173893313222785;0,370714726306463;0,253117301964368;0,369503933255169;2,25218062604816;2,20484759347656;0,477445491524069;0,142255608059907;2,02133316690355;1,4968279142422;2,28040313635385;"Besni";"3"
96753;99964;0,836102728;0,694107266;477,4997235;261,9434084;1258,683;0,653999863176889;0,683858669995745;0,113475047749519;-0,0132230168593571;0,371410706229383;0,196425396519104;0,307573616503202;1,91356905608753;1,80080068923695;0,712815782282912;-0,32579817643675;2,02666657745961;1,05383549882121;1,77468086147441;"Besni";"2"
106393;109501;0,793239365;0,678388339;472,3094058;287,5938899;1281,378;0,748978309265429;0,774982230458155;0,0608485853341807;-0,0361296320264421;0,360481416954737;0,289846295051403;0,325443741631028;2,44082079803883;2,277175435897;0,257987313677102;-0,666779881975597;1,94334063329436;1,79753011263899;1,91740755460863;"Besni";"4"
79057;82642;0,839828107;0,654597092;436,3900466;236,8953933;1148,146;0,452007635280467;0,49356657469702;0,117920798204267;-0,0718296077327111;0,281383571090832;0,0959155797802849;0,215656147788663;0,9457011281238;0,935563889232191;0,7523462415599;-1,18286981476528;1,36668720047062;0,327608432998046;1,07952419793715;"Besni";"8"
110785;116070;0,886251871;0,558566689;560,0071356;259,3973494;1456,757;0,78942991008303;0,83324200620374;0,171724750817781;-0,230475508660488;0,530796651157229;0,186657968196621;0,453720412523933;2,68103756677848;2,60529808566211;1,24495456739373;-3,26600249923687;3,35124985178671;0,980016597419213;3,0203493794682;"Besni";"10"
149841;155682;0,761899987;0,711847256;547,4564052;354,5846058;1544,342;1,09141325589473;1,12686401404375;0,0205388582475753;0,0120138329252992;0,508129958681279;0,499243894400502;0,51210560994252;4,81717283997871;4,58392411740143;-0,0745587187655392;0,0590252944300668;3,14975901423287;3,73981858744314;3,57116310135237;"Besni";"8"
97254;100815;0,68901521;0,633349614;422,0440713;305,8751238;1254,468;0,659164636753884;0,692335702913249;-0,0800130919270847;-0,104826944910537;0,247956868309671;0,351473841065572;0,304219258605753;1,94097083230305;1,84330828170918;-0,84794814011323;-1,64377921951277;1,13637529936217;2,32756519932432;1,74817312798418;"Besni";"5"
109011;111306;0,835664958;0,620933014;504,3954957;277,0339524;1297,147;0,773287318564305;0,7913317140075;0,112951326644401;-0,124626319221946;0,426207799401388;0,252436985079499;0,337674917662726;2,58401011966005;2,36733548808546;0,708170550440008;-1,91312543156615;2,4584543296079;1,49136164398851;2,01657729349533;"Besni";"5"
76551;81613;0,762382271;0,632365454;394,4426146;255,2544409;1130,405;0,41979570937144;0,481037111829677;0,0211716597035558;-0,106382050357598;0,180320791446586;0,17055776969277;0,200083655868759;0,808637552882101;0,884165166959654;-0,0694411433398053;-1,66512804028934;0,693258408875139;0,859899603241545;0,967952738897959;"Besni";"10"
76624;80356;0,898831116;0,661007591;473,9659934;207,7369888;1205,819;0,420748867596044;0,465515311523113;0,185818721035808;-0,0620842034816251;0,363982700605862;-0,0354302827849482;0,264666684400024;0,812630226861608;0,821377806515942;1,3784344984847;-1,04381052131764;1,96993567695853;-0,517792787800482;1,44222420115946;"Besni";"2"
181926;185474;0,722726255;0,716808511;579,9185509;400,8016603;1628,157;1,28543853498448;1,30196325932206;-0,0322459114958669;0,018959207812794;0,565734789562921;0,621763606789465;0,564956380554342;6,57203509521809;6,07203950510156;-0,490236054562416;0,166646965522065;3,67090995265856;5,07980803357392;4,09826765235679;"Besni";"1"
148073;152985;0,837967815;0,690156141;599,3628139;327,0840676;1557,606;1,07954391939869;1,1093884261938;0,115703254654495;-0,018931664086709;0,598714239452224;0,418514139880029;0,520657707425896;4,7204735578449;4,44920851587661;0,732606452091685;-0,411507674374946;3,98307033796069;2,94248454377499;3,65457913385876;"Besni";"10"
47253;51538;0,877725147;0,711320187;360,0191761;172,5083892;940,542;-0,0626453320165012;0,0213679484827054;0,162057062038568;0,0112731343846043;0,0890044223423239;-0,221257217105335;0,0162087061364771;-0,79379206700269;-0,618086118119614;1,15447643997418;0,047591887648761;0,140620655231091;-1,53918958983958;-0,226077582254008;"Besni";"5"
105961;109992;0,832188722;0,697561586;497,7014599;275,9717264;1347,989;0,744909625878719;0,779456184698143;0,108782806257468;-0,00825872224412838;0,412847544519712;0,248595334452365;0,37612153249677;2,41719291914641;2,30170096809896;0,671283778480646;-0,250865585613155;2,35098752592631;1,46056410302005;2,33631778842067;"Besni";"1"
125282;129758;0,829752693;0,735948588;536,4989648;299,4368265;1404,303;0,912405720350959;0,944719726001246;0,105851257981926;0,0453107356458073;0,487911757891912;0,330200379985849;0,417048774562717;3,47393886377724;3,28901597727192;0,645434772196436;0,581841724019567;2,97384703355307;2,14089708456914;2,69047117009773;"Besni";"7"
87252;90160;0,798306516;0,73579464;433,4845202;261,0666438;1166,517;0,550639007451711;0,58063441855473;0,0672161907946428;0,0451015306735914;0,274703212068177;0,19307262952113;0,231530066160995;1,39391980294651;1,31108924787645;0,311755482299904;0,578502217983038;1,32004155283001;1,02841511399896;1,1950576669642;"Besni";"5"
92024;94643;0,818772562;0,751860779;453,715176;260,4860546;1204,623;0,6038879365895;0,629160467061096;0,0925299050422241;0,066701645119511;0,32031676089277;0,190846241117414;0,263674335197557;1,65492035404523;1,53501584840879;0,528923238376255;0,927015795127597;1,64482677659718;1,01158186036663;1,43470267108726;"Besni";"7"
105053;107939;0,825086992;0,670404145;490,4095974;277,084224;1297,279;0,736303508708637;0,760614801564639;0,100212387455467;-0,0479687953576923;0,398088080351507;0,252618432295198;0,337776674274874;2,36753061814104;2,19915327439097;0,595926439385438;-0,839976442241639;2,23392314515908;1,49281918848521;2,01740742892136;"Besni";"3"
93042;95156;0,841453216;0,632396721;470,5658055;254,2608114;1216,104;0,614889528105858;0,63456619890623;0,11985397795697;-0,10633260706996;0,356782937523683;0,166657471300788;0,273159986479937;1,71059901310192;1,56064028429394;0,769590475004381;-1,66444978311651;1,91534867795715;0,831090907885068;1,50690558643751;"Besni";"2"
137921;142159;0,868116234;0,748756786;598,761032;297,2016018;1510,852;1,00851958146493;1,03599469831735;0,151049177664655;0,0625646851114179;0,597709698973936;0,322707617028009;0,490181410392128;4,16521840387294;3,90844800341549;1,05251507066313;0,859682647825579;3,97340926364937;2,07609032567604;3,36054768152134;"Besni";"2"
164440;167563;0,78150484;0,770427286;580,7758476;362,3455742;1554,365;1,18438428602547;1,20040794877614;0,0459449048917418;0,0910957504390615;0,567212003301532;0,520895295885435;0,518574782378215;5,61565294171596;5,17738205648793;0,133470811423962;1,32976842720986;3,68467309030951;3,9648354315554;3,63419679358786;"Besni";"5"
71502;75157;0,922383026;0,500546035;490,4334789;189,4429399;1182,852;0,351563945332515;0,398627807723532;0,211684128621953;-0,340149954834812;0,398136776214448;-0,127615214964652;0,245436151783655;0,532486718326899;0,561686886112713;1,62834674074254;-4,52461140793651;2,23430654144628;-1,04819942487858;1,29778692593523;"Besni";"6"
93430;98337;0,832692769;0,7129884;467,6371192;258,947168;1258,966;0,619051016800654;0,667448903935327;0,1093883112356;0,0136156236148905;0,350539734191758;0,184920970898194;0,307798429414923;1,73182034877381;1,71953176684879;0,676632283802436;0,083779479457163;1,86833121867689;0,966964309008138;1,77646062151657;"Besni";"2"
123654;126325;0,840993944;0,65953021;542,4197414;293,4732356;1400,524;0,899325866813216;0,917906500001182;0,119308020826991;-0,0643217488442345;0,498887257716642;0,310083359212403;0,414354132585412;3,38489676461783;3,11753705252787;0,764717082768837;-1,07585850354382;3,06889984706129;1,96799232130602;2,66670539907529;"Besni";"2"
78787;80567;0,861117655;0,677376367;450,2555917;228,912522;1142,632;0,448586532630525;0,468137685216343;0,142954706168355;-0,0376224754135873;0,312662528445807;0,0616368451359728;0,210842053494813;0,930933703816035;0,83191729184102;0,978252279640718;-0,688732012583337;1,58928622110926;0,0961578698337434;1,04484717718623;"Besni";"8"
62280;63596;0,848694829;0,791440045;388,582055;205,5143916;977,906;0,213478870961588;0,231599124109673;0,128423235940403;0,118004600491004;0,165351482653624;-0,0461870218367366;0,0551659521912953;0,0280971369705762;-0,0157869994002189;0,846432129986655;1,7855862067502;0,599172325858155;-0,5822334325629;0,00890105455001362;"Besni";"6"
111568;114128;0,801152573;0,734758929;491,1120737;293,9110068;1303,224;0,796472794474445;0,816369174358892;0,0707749689132271;0,04369293027564;0,399519483122585;0,311573938119543;0,342348874619722;2,72386309727099;2,50829486053746;0,341955346619342;0,556035130806835;2,24520077869416;1,98068479585175;2,05479496761636;"Besni";"9"
84855;90768;0,754489905;0,673805327;420,350624;275,8810121;1172,642;0,52278244145902;0,587355349407421;0,0107654602279426;-0,0429082905343485;0,243936307423783;0,248266571742721;0,236767003024569;1,26281789159202;1,34145894966624;-0,153188019231381;-0,766196543702254;1,10918850592819;1,45793398723426;1,23357720851287;"Besni";"7"
127292;129101;0,914840211;0,534714521;639,8506348;258,3819447;1496,062;0,928322183908049;0,939643592579191;0,203472979069774;-0,274116528511955;0,664081891356996;0,182735810577491;0,480344002821119;3,58387413362393;3,25619871727867;1,54830899392769;-3,7834139564845;4,63306636877901;0,950576565027024;3,26753478037768;"Besni";"1"
84774;90393;0,772985146;0,697670974;416,2814499;264,0989928;1209,582;0,521827416007516;0,583215379594884;0,0349833941926126;-0,00810191971047169;0,234208719122167;0,204620920151205;0,267782525657367;1,25838766429969;1,32272763688471;0,0430672802075688;-0,248492694206159;1,04386152722412;1,11633321481573;1,46588934970601;"Besni";"7"
92472;95982;0,746901655;0,746163157;424,4199935;282,2115053;1204,61;0,608744419987756;0,643209222710723;0,00065708501719608;0,0590947580233438;0,253570641034242;0,27095372317122;0,26366354338124;1,6794233395633;1,60189912258073;-0,23370788247445;0,803420535280938;1,17451862160585;1,64147649483397;1,4346209153256;"Besni";"10"
96920;100285;0,784730757;0,687258906;447,5951038;277,4359099;1229,91;0,655724419944116;0,687064681261219;0,0500642360675411;-0,0231384415268141;0,30673616295967;0,253886865759208;0,284448676252849;1,9227029814927;1,81683469297794;0,167701417383635;-0,474355738472888;1,54657444910969;1,50301575768356;1,59373020531441;"Besni";"7"
102722;107169;0,647955574;0,724419777;416,8989374;317,5428031;1261,988;0,713864834152879;0,753455576535094;-0,141454302808733;0,0295214994690388;0,235690961437196;0,388909536722008;0,310195935634829;2,24003852161734;2,16069164547955;-1,28363703749144;0,331753811682103;1,05377474100441;2,66585086663872;1,79546569164883;"Besni";"2"
73699;76106;0,824602335;0,703181055;408,5855548;231,1420842;1079,578;0,381827754577998;0,411175654209661;0,0996248137759728;-0,000235122500577889;0,215548454212566;0,0713295191149079;0,154077904313671;0,652649796860823;0,609089594991856;0,590783683761968;-0,128965654158373;0,920310761650708;0,160800453611819;0,648306577543767;"Besni";"10"
127933;130766;0,850790524;0,667778474;560,7226757;294,6625589;1426,6;0,933345213374176;0,952458015218433;0,130889507342572;-0,0518930345941824;0,532073569447455;0,31412774805007;0,432801671139139;3,61893309281385;3,33936574602869;0,868669809925927;-0,896933623591479;3,36273721303641;2,00247484485233;2,83069487914438;"Besni";"7"
159064;165584;0,763544285;0,781964054;570,2169046;368,2206845;1563,83;1,15114516095157;1,18852716774903;0,0226946874273339;0,105959245354543;0,548863948196072;0,536979359132676;0,524645620840483;5,32161711549913;5,07853067516884;-0,0571108684587015;1,58002894620368;3,51515863171248;4,1351748415854;3,69372127697695;"Besni";"2"
67468;70674;0,87200443;0,611693881;424,563654;207,8230517;1105,042;0,293491935391559;0,337126303027912;0,155518066002523;-0,139617564453437;0,253909070406338;-0,0350160807787745;0,177391023574502;0,311850460336072;0,337760285580365;1,09377320134969;-2,11354466680022;1,17682496343185;-0,515297531905207;0,808447247910366;"Besni";"8"
154197;160008;0,808005855;0,762219476;582,6121787;343,2602128;1555,816;1,12006952968285;1,15427236280708;0,0792928666131881;0,0803850130794224;0,570368873724012;0,46678571200886;0,519507847113207;5,05542061881065;4,80000854164924;0,414676373128247;1,15172109277419;3,71415375634032;3,41148595638295;3,64332199436943;"Besni";"10"
97494;101878;0,787777611;0,689695666;451,7827664;278,2800079;1254,755;0,661629361644485;0,702824567803418;0,0539393923145206;-0,0195990908563919;0,316048584361106;0,256924744006433;0,304448014679847;1,95409743168773;1,89640530967391;0,20003196360992;-0,421496495549445;1,61380365552041;1,52748902677733;1,74997804364532;"Besni";"5"
101770;103475;0,802212378;0,785177527;468,6679004;279,8129101;1233,824;0,70455388919963;0,718378586458005;0,0720969451154433;0,110060313876807;0,352741541497825;0,262418116186732;0,287625969980756;2,18796967739144;1,97617572703955;0,353201069106652;1,64973698061615;1,88487949600446;1,57193307004605;1,61834497847711;"Besni";"4"
126019;130948;0,794500651;0,694510885;520,6800335;316,1898754;1422,242;0,918271213229842;0,953848846655333;0,0624373671909131;-0,0126416921646224;0,457982839303557;0,38463981921721;0,42974218002;3,51424846272103;3,34845667649866;0,271370976080211;-0,31704269999692;2,71988813114181;2,62662489564185;2,80328783227596;"Besni";"3"
